"GenBank","Seq.Names","Clade.Label","MajorGroup","Group","ThermoMode","Class","Order","Family","Species","dN","dS","dNdS","Clade","Clade.Age","Tip.Age","Lat","AnnualTemp","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Migration","Ref.BodyMass","Ref.Fecundity","Ref.MaturityAge","Ref.Longevity"
"AP007244.1","Anguilla_mossambica_AP007244.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_mossambica",1.66232855764081e-10,1.17352142559846e-08,0.0141653021528182,"Fishes_Node2592",9.76678626,7.81190323,16.2487684729064,25.3451051712036,"Marine&Freshwater",10762.8,20,5.627874084,219754.4548,NA,"FishBase","","","FishBase"
"AP007249.2","Anguilla_rostrata_AP007249.2","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_rostrata",2.60746952700146e-10,1.32601783641605e-08,0.0196639099067393,"Fishes_Node2592",9.76678626,1.71372095,29.0583203732504,16.4739652919769,"Marine&Freshwater",7511.5,50,5.4,6373333,NA,"FishBase","FishBase","FishBase","FishBase"
"KJ564221.1","Anguilla_anguilla_KJ564221.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_anguilla",2.37608334227874e-10,1.52808214159576e-08,0.0155494477528376,"Fishes_Node2592",9.76678626,1.71372095,46.0068861269735,9.27567015886307,"Marine&Freshwater",3419.2,88,8.8,1e+07,NA,"FishBase","Relationships between genetic variability and life_history features of bony fishes","FishBase","AnAge"
"AP007234.1","Anguilla_australis_australis_AP007234.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_australis_australis",1.3349372321437e-10,1.29612542541519e-08,0.0102994448374167,"Fishes_Node2592",9.76678626,4.76564532,35.6374045801527,9.29084167480469,"Marine&Freshwater",3967.6,32,9,5e+06,NA,"FishBase","FishBase","FishBase","FishBase"
"AP007240.1","Anguilla_dieffenbachii_AP007240.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_dieffenbachii",2.30453784404411e-10,8.0138601863669e-09,0.0287569010495662,"Fishes_Node2592",9.76678626,4.76564532,41.125,13.4607796669006,"Marine&Freshwater",20216.3,60,25.4,335033.1343,NA,"FishBase","","FishBase","Wikipedia"
"AP007248.1","Anguilla_reinhardtii_AP007248.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_reinhardtii",1.59835203916281e-10,9.29781010065697e-09,0.0171906289960673,"Fishes_Node2592",9.76678626,5.9847731,29.2623762376238,11.8275718688965,"Marine&Freshwater",22000,41,9,5e+06,NA,"FishBase","FishBase","FishBase","FishBase"
"KT355033.1","Anguilla_japonica_KT355033.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_japonica",2.2165991443126e-10,1.02583540822915e-08,0.0216077464916034,"Fishes_Node2592",9.76678626,5.42135122,28.384375,17.7348175048828,"Marine&Freshwater",6329.7,26.01058003,5,7e+05,NA,"FishBase","The Fishes of Qinling","https://kokushi.fra.go.jp/R01/R01_77_ELJ_English.pdf",""
"AP007243.1","Anguilla_megastoma_AP007243.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_megastoma",3.29822776194103e-10,1.11466426943195e-08,0.0295894275288994,"Fishes_Node2592",9.76678626,3.96055136,13.253114382786,14.4079246520996,"Marine&Freshwater",1662.7,26.70954517,4.331679031,97239.52272,NA,"FishBase","","",""
"AP007239.1","Anguilla_celebesensis_AP007239.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_celebesensis",2.24040238129777e-10,1.036224552192e-08,0.0216208193152583,"Fishes_Node2592",9.76678626,3.96055136,6.8943661971831,27.2761032104492,"Marine&Freshwater",6012.1,26.01058003,5,219754.4548,NA,"FishBase","","Age and growth of migrating tropical eels, Anguilla celebesensis and Anguilla marmorata",""
"AP007242.1","Anguilla_marmorata_AP007242.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_marmorata",3.19360191025689e-10,8.55012376909616e-09,0.0373515284281608,"Fishes_Node2592",9.76678626,3.94662539,10.9680977936792,23.8791372776031,"Marine&Freshwater",313.3,40,3.440712685,47463.16153,NA,"FishBase","","","FishBase"
"AP007247.1","Anguilla_obscura_AP007247.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_obscura",1.59208543646055e-10,1.3098129915097e-08,0.0121550591327202,"Fishes_Node2592",9.76678626,2.54392622,14.4185303514377,14.4059783935547,"Marine&Freshwater",1691.4,26.5435735,4.606597095,117781.6715,NA,"FishBase","","",""
"AP007236.1","Anguilla_bicolor_bicolor_AP007236.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_bicolor_bicolor",2.32896281752506e-10,1.93369802525514e-08,0.0120440874795731,"Fishes_Node2592",9.76678626,2.54392622,9.91604197901049,27.0606796264648,"Marine&Freshwater",3204.9,20,5.5,4960000,NA,"FishBase","Fecundity of the tropical catadromous eels Anguilla bicolor bicolor, A. bengalensis bengalensis and A. marmorata","Ages at maturation of tropical freshwater eels, Anguilla bicolor bicolor and A. bengalensis bengalensis","FishBase"
"AP007245.1","Anguilla_bengalensis_labiata_AP007245.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_bengalensis_labiata",3.28783533999184e-10,1.20915438600358e-08,0.0271911955830436,"Fishes_Node2592",9.76678626,3.05897385,11.4259259259259,27.125806427002,"Marine&Freshwater",6000,25.52577764,6.5,1720000,NA,"FishBase","Fecundity of the tropical catadromous eels Anguilla bicolor bicolor, A. bengalensis bengalensis and A. marmorata","Ages at maturation of tropical freshwater eels, Anguilla bicolor bicolor and A. bengalensis bengalensis",""
"AB469437.1","Anguilla_luzonensis_AB469437.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_luzonensis",2.99786794629997e-10,9.71125671665702e-09,0.0308700308700309,"Fishes_Node2592",9.76678626,2.7235029,14.9634146341463,26.3620197296143,"Marine&Freshwater",1662.7,26.70954517,4.331679031,97239.52272,NA,"FishBase","","",""
"AP007241.1","Anguilla_interioris_AP007241.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Anguillidae","Anguilla_interioris",1.84521831143688e-10,9.56270930086893e-09,0.0192959782984223,"Fishes_Node2592",9.76678626,2.7235029,2.98529411764706,26.617601776123,"Marine&Freshwater",819.6,27.10219437,3.75050018,62082.66476,NA,"FishBase","","",""
"NC_013633.1","Robinsia_catherinae_NC_013633.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Chlopsidae","Robinsia_catherinae",1.57959634286454e-10,5.50299728514701e-09,0.0287042907894573,"Fishes_Node2608",85.74021337,43.94082003,17.3854961832061,25.8552488088608,"Marine",9.5,29.69374248,1.52254098,3745.717181,NA,"FishBase","","",""
"NC_013607.1","Kaupichthys_hyoproroides_NC_013607.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Chlopsidae","Kaupichthys_hyoproroides",2.84963115998323e-10,7.98966944837859e-09,0.0356664462578177,"Fishes_Node2608",85.74021337,43.94082003,13.104146100691,27.9916439056396,"Marine",33.8,28.89768294,1.99101761,8637.874002,NA,"FishBase","","",""
"NC_013601.1","Pythonichthys_microphthalmus_NC_013601.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Heterenchelyidae","Pythonichthys_microphthalmus",1.62589157157951e-10,6.05566033890606e-09,0.0268491209973184,"Fishes_Node2608",85.74021337,67.40208921,6.76829268292683,26.5791931152344,"Marine",166.2,27.93002881,2.786731582,24615.19719,NA,"FishBase","","",""
"NC_013631.1","Myroconger_compressus_NC_013631.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Myrocongridae","Myroconger_compressus",1.87868545840309e-10,8.10668196698676e-09,0.0231745301721932,"Fishes_Node2608",85.74021337,53.64011534,10.0106382978723,24.9843349456787,"Marine",201.7,27.81464141,2.902978523,27956.55576,NA,"FishBase","","",""
"KP874183.1","Scuticaria_tigrina_KP874183.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Muraenidae","Scuticaria_tigrina",2.07895806812736e-10,1.0959498976113e-08,0.01896946267944,"Fishes_Node2608",85.74021337,45.28599049,10.2815191855912,28.2780780792236,"Marine",1205.8,26.12820932,5.382691688,191287.1693,NA,"FishBase","","",""
"KP793920.1","Gymnomuraena_zebra_KP793920.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Muraenidae","Gymnomuraena_zebra",1.78777020091655e-10,1.08017066132537e-08,0.0165508124310926,"Fishes_Node2608",85.74021337,35.42639392,11.1942514213519,28.0934257507324,"Marine",7604.5,20,5.627874084,10000,NA,"FishBase","https://kidszoo.org/our-animals/zebra-moray-eel/","","https://animal-world.com/encyclo/marine/eels/zebramoray.php"
"KP874184.1","Gymnothorax_formosus_KP874184.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax_formosus",1.8329507010504e-10,9.3547068514724e-09,0.0195938871217744,"Fishes_Node2608",85.74021337,23.29176113,8.06642066420664,28.5970344543457,"Marine",1742.8,26.70954517,4.331679031,97239.52272,NA,"FishBase","","",""
"KP893074.1","Enchelynassa_canina_KP893074.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Muraenidae","Enchelynassa_canina",2.3520681172393e-10,1.01937637024122e-08,0.0230735985834429,"Fishes_Node2608",85.74021337,23.29176113,10.7309090909091,28.0800724029541,"Marine",22343.8,25.15596715,7.826623513,613824.8472,NA,"FishBase","","",""
"AP002976.1","Gymnothorax_kidako_AP002976.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax_kidako",3.33996597683502e-10,1.1888952968054e-08,0.0280930203509898,"Fishes_Node2608",85.74021337,25.22868269,18.2355769230769,21.6827834844589,"Marine",2456.2,30,4.090241411,81332.85918,NA,"FishBase","","","https://animal-world.com/encyclo/marine/eels/commonmoray.php"
"MW035594.1","Strophidon_sathete_MW035594.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Muraenidae","Strophidon_sathete",2.71079440855284e-10,1.22516902196183e-08,0.0221258810822046,"Fishes_Node2608",85.74021337,22.10990734,10.387716654107,27.0180543899536,"Marine&Freshwater",24133.8,40,4,10000,NA,"FishBase","https://kidadl.com/facts/animals/slender-giant-moray-facts","https://coppershop.ru/en/interesting/murena-interesnye-fakty-rodstvennicy-ugrei-mureny.html","https://kidadl.com/facts/animals/slender-giant-moray-facts"
"NC_013610.1","Rhinomuraena_quaesita_NC_013610.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Muraenidae","Rhinomuraena_quaesita",4.7120255806736e-10,1.37047005247237e-08,0.0343825505137669,"Fishes_Node2608",85.74021337,18.24956895,10.4606656580938,28.2238826751709,"Marine",3894.3,20,5.131217429,164803.6963,NA,"FishBase","","","https://lifeoffish.com/ribbon-eel-care-must-know-care-facts-behavior-breeding/"
"MF448350.1","Gymnothorax_minor_MF448350.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax_minor",1.62471093229141e-10,1.10015854368925e-08,0.0147679708675727,"Fishes_Node2608",85.74021337,18.24956895,14.25,26.8582973480225,"Marine",238,27.79113552,2.927308419,28692.81044,NA,"FishBase","","",""
"NC_013606.1","Coloconger_cadenati_NC_013606.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Colocongridae","Coloconger_cadenati",1.48255516091222e-10,3.28228165408562e-09,0.04516843211998,"Fishes_Node2620",44.19102436,44.19102423,6.01351351351351,15.4651432037354,"Marine",4519.1,26.89422632,4.046823851,78673.94197,NA,"FishBase","","",""
"NC_013611.1","Derichthys_serpentinus_NC_013611.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Derichthyidae","Derichthys_serpentinus",2.89136907672482e-10,5.63959305445652e-09,0.0512691084056145,"Fishes_Node2620",44.19102436,38.31192011,29.1103966795945,4,"Marine",81.5,28.35906882,2.397386715,15404.27179,NA,"FishBase","","",""
"NC_013608.1","Nessorhamphus_ingolfianus_NC_013608.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Derichthyidae","Nessorhamphus_ingolfianus",1.35623517436835e-10,3.74095086568291e-09,0.0362537553435835,"Fishes_Node2620",44.19102436,38.31192011,33.723449698041,4,"Marine",281.7,27.6169371,3.114771538,34812.56648,NA,"FishBase","","",""
"NC_013632.1","Ariosoma_shiroanago_NC_013632.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Congridae","Ariosoma_shiroanago",4.7072246155343e-10,1.02920051903919e-08,0.0457367104704604,"Fishes_Node2623",75.84685743,70.44170615,32.8509933774834,19.4108965396881,"Marine",91.1,28.35906882,2.397386715,15404.27179,NA,"FishBase","","",""
"AB038381.2","Conger_myriaster_AB038381.2","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Congridae","Conger_myriaster",1.7759545037654e-10,6.67456770252489e-09,0.0266077831991064,"Fishes_Node2623",75.84685743,6.74113421,31.2191011235955,7.93564033508301,"Marine",1753,8,2,2870000,NA,"FishBase","Accounting for the fish condition in assessing the reproductivity of a marine eel to achieve fishery sustainability","Accounting for the fish condition in assessing the reproductivity of a marine eel to achieve fishery sustainability","FishBase"
"KR131863.1","Conger_japonicus_KR131863.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Congridae","Conger_japonicus",2.91774464040331e-10,4.48584233149383e-09,0.0650434060046794,"Fishes_Node2623",75.84685743,6.74113421,28.3490566037736,23.3072528839111,"Marine",12600,7,5.382691688,191287.1693,NA,"FishBase","","","Growth patterns and sex ratios of Conger japonicus and C. erebennus in Tokyo Bay"
"NC_013630.1","Paraconger_notialis_NC_013630.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Congridae","Paraconger_notialis",2.05145429419503e-10,8.05627875738416e-09,0.0254640430895558,"Fishes_Node2623",75.84685743,27.70780013,7.04761904761905,26.7857704162598,"Marine",829.2,27.28959046,3.503863853,50229.45226,NA,"FishBase","","",""
"NC_013629.1","Heteroconger_hassi_NC_013629.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Congridae","Heteroconger_hassi",1.63602308972102e-10,9.04311702792525e-09,0.0180913625762993,"Fishes_Node2623",75.84685743,27.70780013,10.6983218916857,28.208517074585,"Marine",81.5,40,2,15404.27179,NA,"FishBase","","","https://www.saltwateraquariumblog.com/garden-eel-care/"
"NC_013621.1","Facciolella_oxyrhyncha_NC_013621.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Nettastomatidae","Facciolella_oxyrhyncha",2.33392165488434e-10,1.05243860356552e-08,0.0221763212312559,"Fishes_Node2623",75.84685743,27.30179634,35.2333333333333,9.42861210107803,"Marine",223.8,27.47551127,3.276707091,40765.53906,NA,"FishBase","","",""
"NC_013625.1","Nettastoma_parviceps_NC_013625.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Nettastomatidae","Nettastoma_parviceps",2.21035412870882e-10,1.13638394053683e-08,0.0194507687926727,"Fishes_Node2623",75.84685743,22.10189371,20.165418227216,4,"Marine",449.3,27.05846211,3.810769991,65243.09302,NA,"FishBase","","",""
"NC_013623.1","Hoplunnis_punctata_NC_013623.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Nettastomatidae","Hoplunnis_punctata",1.63516678034868e-10,1.04921707811696e-08,0.0155846374830586,"Fishes_Node2623",75.84685743,22.10189371,7.72680412371134,26.6010189056396,"Marine",140.4,27.75810782,2.961874213,29761.29376,NA,"FishBase","","",""
"NC_013617.1","Cynoponticus_ferox_NC_013617.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Muraenesocidae","Cynoponticus_ferox",1.57295671667435e-10,4.14559154446551e-09,0.0379428773868061,"Fishes_Node2630",72.2972099,49.30168858,6.89784946236559,26.575044631958,"Marine",7287.7,25.52577764,6.776529997,391897.0512,NA,"FishBase","","",""
"NC_013614.1","Muraenesox_bagio_NC_013614.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Muraenesocidae","Muraenesox_bagio",3.85150114368376e-10,9.64956737787783e-09,0.0399137183342907,"Fishes_Node2630",72.2972099,12.2856585,13.8681351840676,27.0692501068115,"Marine",24952.9,25.52577764,6.776529997,28430,NA,"FishBase","FishBase","",""
"MT571331.1","Muraenesox_cinereus_MT571331.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Muraenesocidae","Muraenesox_cinereus",3.22108752343921e-10,9.57611875651916e-09,0.0336366706109026,"Fishes_Node2630",72.2972099,12.2856585,14.6490236382323,17.3558148860931,"Marine&Freshwater",43914.1,15,7.206615073,71057,NA,"FishBase","Reproduction ecology of fishes in Jiaozhou Bay waters","","FishBase"
"KY081397.1","Ophichthus_rotundus_KY081397.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Ophichthidae","Ophichthus_rotundus",2.40294928502202e-10,8.38187236202891e-09,0.0286684070245179,"Fishes_Node2630",72.2972099,21.78716376,35.1666666666667,15.5759773254395,"Marine",453.4,27.11777644,3.729279957,60995.14949,NA,"FishBase","","",""
"MK189459.1","Ophichthus_brevicaudatus_MK189459.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Ophichthidae","Ophichthus_brevicaudatus",2.91453110884528e-10,8.99100844504338e-09,0.0324160646345741,"Fishes_Node2630",72.2972099,21.78716376,24,22.4246883392334,"Marine",86.7,28.14145617,2.586802099,19520.98528,NA,"FishBase","","",""
"KY021065.1","Xyrias_revulsus_KY021065.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Ophichthidae","Xyrias_revulsus",2.44206407823834e-10,5.47667070739103e-09,0.0445903032830266,"Fishes_Node2630",72.2972099,30.46532758,14.0304812834225,26.7148739290237,"Marine",722,26.83661424,4.133407456,84036.20667,NA,"FishBase","","",""
"KY081398.1","Brachysomophis_crocodilinus_KY081398.1","Elopomorpha","Actinopterygii","Fishes","Ectotherms","Actinopterygii","Anguilliformes","Ophichthidae","Brachysomophis_crocodilinus",2.94079769269531e-10,6.10751974439758e-09,0.0481504410262922,"Fishes_Node2630",72.2972099,20.55515757,11.6478873239437,27.8427047729492,"Marine",1519.8,26.39295395,4.872785498,140302.4384,NA,"FishBase","","",""
